"","Subject","Trial","StimNum","Stimulus","Length","Location","Repetition","Response","Acc","Condition"
"1422",243,16,12,"folder/yaniv_37.jpg",4.00851467355096,2,0,0,TRUE,1
"1423",243,17,13,"folder/yaniv_50.jpg",4.00856723519973,1,0,0,TRUE,1
"1424",243,18,13,"folder/yaniv_50.jpg",4.00840892826091,1,1,1,TRUE,1
"1425",243,19,14,"folder/yaniv_28.jpg",4.00896564614959,2,0,0,TRUE,1
"1426",243,20,14,"folder/yaniv_28.jpg",4.00850938630174,2,1,0,FALSE,1
"1427",243,21,15,"folder/yaniv_27.jpg",4.00889691170596,2,0,0,TRUE,1
"1428",243,22,16,"folder/yaniv_32.jpg",4.00853364550858,1,0,0,TRUE,1
"1429",243,23,17,"folder/yaniv_36.jpg",4.00851809473534,1,0,1,FALSE,1
"1430",243,24,17,"folder/yaniv_36.jpg",4.00841981380654,1,1,1,TRUE,1
"1431",243,25,18,"folder/yaniv_42.jpg",4.00844531708572,1,0,0,TRUE,1
"1432",243,26,18,"folder/yaniv_42.jpg",4.00813181337435,2,1,1,TRUE,1
"1433",243,27,19,"folder/yaniv_41.jpg",4.00859336050053,2,0,0,TRUE,1
"1434",243,28,19,"folder/yaniv_41.jpg",4.00826212891843,1,1,1,TRUE,1
"1435",243,29,20,"folder/yaniv_26.jpg",4.00854110988439,1,0,0,TRUE,1
"1436",243,30,21,"folder/yaniv_38.jpg",4.00801549354219,1,0,0,TRUE,1
"1437",243,31,22,"folder/yaniv_39.jpg",4.00813088033465,1,0,0,TRUE,1
"1438",243,32,22,"folder/yaniv_39.jpg",4.00810755416751,2,1,1,TRUE,1
"1439",243,33,23,"folder/yaniv_47.jpg",4.00858527408855,2,0,0,TRUE,1
"1440",243,34,24,"folder/yaniv_31.jpg",4.00783790365676,2,0,0,TRUE,1
"1441",243,35,25,"folder/yaniv_34.jpg",4.00816695814137,2,0,0,TRUE,1
"1442",243,36,26,"folder/yaniv_30.jpg",4.00791783466411,1,0,0,TRUE,1
"1443",243,37,27,"folder/yaniv_43.jpg",4.00716548797209,1,0,0,TRUE,1
"1444",243,38,28,"folder/yaniv_40.jpg",4.00761024025269,2,0,0,TRUE,1
"1445",244,1,1,"folder/yaniv_38.jpg",4.01138057949174,2,0,-1,FALSE,1
"1446",244,2,2,"folder/yaniv_44.jpg",4.00080334599988,1,0,-1,FALSE,1
"1447",244,3,2,"folder/yaniv_44.jpg",4.01208222431433,1,1,-1,FALSE,1
"1448",244,4,3,"folder/yaniv_28.jpg",4.00178894548662,2,0,-1,FALSE,1
"1449",244,5,4,"folder/yaniv_40.jpg",4.01916927243565,2,0,0,TRUE,1
"1450",244,6,5,"folder/yaniv_48.jpg",4.017611409442,1,0,1,FALSE,1
"1451",244,7,6,"folder/yaniv_44.jpg",4.01851148041442,2,0,0,TRUE,1
"1452",244,8,6,"folder/yaniv_44.jpg",4.01859980804329,1,1,0,FALSE,1
"1453",244,9,7,"folder/yaniv_36.jpg",4.01899977047287,2,0,0,TRUE,1
"1454",244,10,8,"folder/yaniv_34.jpg",4.01851210244058,2,0,0,TRUE,1
"1455",244,11,9,"folder/yaniv_37.jpg",4.00849344789367,1,0,0,TRUE,1
"1456",244,12,10,"folder/yaniv_42.jpg",4.0183544189631,2,0,0,TRUE,1
"1457",244,13,11,"folder/yaniv_32.jpg",4.01827355564092,1,0,1,FALSE,1
"1458",244,14,12,"folder/yaniv_28.jpg",4.01835784010291,1,0,0,TRUE,1
"1459",244,15,13,"folder/yaniv_43.jpg",4.01836748149981,1,0,0,TRUE,1
"1460",244,16,13,"folder/yaniv_43.jpg",4.01833980136234,1,1,0,FALSE,1
"1461",244,17,14,"folder/yaniv_30.jpg",4.01885546054473,2,0,0,TRUE,1
"1462",244,18,14,"folder/yaniv_30.jpg",4.0184561201404,2,1,1,TRUE,1
"1463",244,19,15,"folder/yaniv_41.jpg",4.01862562210317,1,0,0,TRUE,1
"1464",244,20,16,"folder/yaniv_50.jpg",4.01826920146232,1,0,1,FALSE,1
"1465",244,21,17,"folder/yaniv_45.jpg",4.00829968693415,1,0,0,TRUE,1
"1466",244,22,18,"folder/yaniv_39.jpg",4.01837712289489,2,0,1,FALSE,1
"1467",244,23,18,"folder/yaniv_39.jpg",4.01818087383344,1,1,0,FALSE,1
"1468",244,24,19,"folder/yaniv_35.jpg",4.01857212790583,1,0,0,TRUE,1
"1469",244,25,19,"folder/yaniv_35.jpg",4.01794854728996,2,1,1,TRUE,1
"1470",244,26,20,"folder/yaniv_38.jpg",4.01847509191975,1,0,0,TRUE,1
"1471",244,27,21,"folder/yaniv_46.jpg",4.00793113679538,2,0,0,TRUE,1
"1472",244,28,22,"folder/yaniv_47.jpg",4.01812271444487,1,0,1,FALSE,1
"1473",244,29,22,"folder/yaniv_47.jpg",4.01770315820977,2,1,0,FALSE,1
"1474",244,30,23,"folder/yaniv_29.jpg",4.01849375268648,1,0,0,TRUE,1
"1475",244,31,23,"folder/yaniv_29.jpg",4.01773736961513,1,1,1,TRUE,1
"1476",244,32,24,"folder/yaniv_31.jpg",4.01837650087054,2,0,0,TRUE,1
"1477",244,33,25,"folder/yaniv_26.jpg",4.01770284719714,2,0,0,TRUE,1
"1478",244,34,25,"folder/yaniv_26.jpg",4.01789629714403,2,1,1,TRUE,1
"1479",244,35,26,"folder/yaniv_33.jpg",4.00830932833105,2,0,0,TRUE,1
"1480",244,36,27,"folder/yaniv_27.jpg",4.01802474542001,1,0,1,FALSE,1
"1481",244,37,28,"folder/yaniv_49.jpg",4.01771435467072,2,0,0,TRUE,1
"1482",244,38,28,"folder/yaniv_49.jpg",4.01773519252583,1,1,0,FALSE,1
"1559",247,1,1,"folder/yaniv_26.jpg",4.00782859753622,2,0,1,FALSE,1
"1560",247,2,2,"folder/yaniv_29.jpg",4.00866958628262,2,0,0,TRUE,1
"1561",247,3,2,"folder/yaniv_29.jpg",4.00897189436751,2,1,-1,FALSE,1
"1562",247,4,3,"folder/yaniv_38.jpg",4.00847333484069,2,0,-1,FALSE,1
"1563",247,5,4,"folder/yaniv_29.jpg",4.00661687706418,2,0,-1,FALSE,1
"1564",247,6,4,"folder/yaniv_29.jpg",4.00824598174393,1,1,1,TRUE,1
"1565",247,7,5,"folder/yaniv_41.jpg",4.0076236376309,1,0,0,TRUE,1
"1566",247,8,6,"folder/yaniv_49.jpg",4.00699849436887,1,0,0,TRUE,1
"1567",247,9,7,"folder/yaniv_27.jpg",4.00721309578728,2,0,0,TRUE,1
"1568",247,10,8,"folder/yaniv_45.jpg",4.00753188774911,2,0,0,TRUE,1
"1569",247,11,9,"folder/yaniv_31.jpg",4.00522103479557,2,0,0,TRUE,1
"1570",247,12,10,"folder/yaniv_32.jpg",4.00709055526715,2,0,0,TRUE,1
"1571",247,13,11,"folder/yaniv_43.jpg",4.00680659715863,2,0,0,TRUE,1
"1572",247,14,11,"folder/yaniv_43.jpg",4.00852309748848,2,1,1,TRUE,1
"1573",247,15,12,"folder/yaniv_26.jpg",4.00892648595152,1,0,0,TRUE,1
"1574",247,16,13,"folder/yaniv_46.jpg",4.00685138354152,1,0,0,TRUE,1
"1575",247,17,14,"folder/yaniv_36.jpg",4.00674439384898,1,0,0,TRUE,1
"1576",247,18,14,"folder/yaniv_36.jpg",4.00868575914319,1,1,1,TRUE,1
"1577",247,19,15,"folder/yaniv_50.jpg",4.00578148661555,2,0,0,TRUE,1
"1578",247,20,15,"folder/yaniv_50.jpg",4.00850661361142,1,1,1,TRUE,1
"1579",247,21,16,"folder/yaniv_44.jpg",4.00673039810431,2,0,0,TRUE,1
"1580",247,22,17,"folder/yaniv_35.jpg",4.0057155511073,2,0,0,TRUE,1
"1581",247,23,18,"folder/yaniv_39.jpg",4.00670365068117,2,0,0,TRUE,1
"1582",247,24,19,"folder/yaniv_37.jpg",4.00620882335284,2,0,0,TRUE,1
"1583",247,25,20,"folder/yaniv_40.jpg",4.0065652483172,2,0,0,TRUE,1
"1584",247,26,21,"folder/yaniv_34.jpg",4.00662092027937,1,0,0,TRUE,1
"1585",247,27,21,"folder/yaniv_34.jpg",4.00840833238215,2,1,1,TRUE,1
"1586",247,28,22,"folder/yaniv_42.jpg",4.00707096122471,2,0,0,TRUE,1
"1587",247,29,22,"folder/yaniv_42.jpg",4.00620198098875,2,1,1,TRUE,1
"1588",247,30,23,"folder/yaniv_28.jpg",4.00680286496004,2,0,1,FALSE,1
"1589",247,31,24,"folder/yaniv_47.jpg",4.00836043583377,2,0,0,TRUE,1
"1590",247,32,25,"folder/yaniv_38.jpg",4.00790541862364,1,0,0,TRUE,1
"1591",247,33,25,"folder/yaniv_38.jpg",4.00798099564474,2,1,1,TRUE,1
"1592",247,34,26,"folder/yaniv_33.jpg",4.00675310231236,1,0,0,TRUE,1
"1593",247,35,26,"folder/yaniv_33.jpg",4.00791474912,2,1,1,TRUE,1
"1594",247,36,27,"folder/yaniv_30.jpg",4.00641222817546,2,0,0,TRUE,1
"1595",247,37,27,"folder/yaniv_30.jpg",4.00815796406084,2,1,1,TRUE,1
"1596",247,38,28,"folder/yaniv_48.jpg",4.00674221673307,1,0,0,TRUE,1
"1597",248,1,1,"folder/yaniv_29.jpg",4.00101452682975,1,0,0,TRUE,1
"1598",248,2,2,"folder/yaniv_31.jpg",4.0091142577412,1,0,0,TRUE,1
"1599",248,3,2,"folder/yaniv_31.jpg",4.00380680821581,2,1,1,TRUE,1
"1600",248,4,3,"folder/yaniv_43.jpg",4.00530776053984,1,0,0,TRUE,1
"1601",248,5,4,"folder/yaniv_30.jpg",4.00399777065377,2,0,1,FALSE,1
"1602",248,6,4,"folder/yaniv_30.jpg",4.00880386602603,1,1,-1,FALSE,1
"1603",248,7,5,"folder/yaniv_29.jpg",4.00668803953067,1,0,1,FALSE,1
"1604",248,8,5,"folder/yaniv_29.jpg",4.00354151349165,1,1,1,TRUE,1
"1605",248,9,6,"folder/yaniv_44.jpg",4.00860015202306,2,0,1,FALSE,1
"1606",248,10,6,"folder/yaniv_44.jpg",4.00380649720228,1,1,1,TRUE,1
"1607",248,11,7,"folder/yaniv_33.jpg",4.00199017694194,1,0,0,TRUE,1
"1608",248,12,8,"folder/yaniv_37.jpg",4.00834418771319,1,0,1,FALSE,1
"1609",248,13,9,"folder/yaniv_31.jpg",4.00341150974782,2,0,0,TRUE,1
"1610",248,14,9,"folder/yaniv_31.jpg",4.00849782850219,2,1,1,TRUE,1
"1611",248,15,10,"folder/yaniv_48.jpg",4.00874943861982,1,0,1,FALSE,1
"1612",248,16,11,"folder/yaniv_43.jpg",4.00328959236049,1,0,0,TRUE,1
"1613",248,17,12,"folder/yaniv_49.jpg",4.00721614086615,2,0,0,TRUE,1
"1614",248,18,12,"folder/yaniv_49.jpg",4.00331882765204,2,1,1,TRUE,1
"1615",248,19,13,"folder/yaniv_45.jpg",4.00988401675477,1,0,0,TRUE,1
"1616",248,20,14,"folder/yaniv_38.jpg",4.00862347805469,2,0,0,TRUE,1
"1617",248,21,15,"folder/yaniv_26.jpg",4.00126116072806,2,0,0,TRUE,1
"1618",248,22,16,"folder/yaniv_35.jpg",4.00455448525372,2,0,0,TRUE,1
"1619",248,23,17,"folder/yaniv_32.jpg",4.00298417686463,1,0,0,TRUE,1
"1620",248,24,18,"folder/yaniv_40.jpg",4.00829287044598,2,0,0,TRUE,1
"1621",248,25,19,"folder/yaniv_34.jpg",4.00209312249081,1,0,0,TRUE,1
"1622",248,26,20,"folder/yaniv_42.jpg",4.00296862617779,1,0,0,TRUE,1
"1623",248,27,21,"folder/yaniv_41.jpg",4.00694586992358,2,0,1,FALSE,1
"1624",248,28,22,"folder/yaniv_47.jpg",4.00754363833857,1,0,0,TRUE,1
"1625",248,29,22,"folder/yaniv_47.jpg",4.00299630640075,1,1,0,FALSE,1
"1626",248,30,23,"folder/yaniv_46.jpg",4.00233975638912,1,0,0,TRUE,1
"1627",248,31,24,"folder/yaniv_36.jpg",4.00475477810414,2,0,0,TRUE,1
"1628",248,32,24,"folder/yaniv_36.jpg",4.0032376530653,1,1,1,TRUE,1
"1629",248,33,25,"folder/yaniv_28.jpg",4.0057453568761,2,0,0,TRUE,1
"1630",248,34,26,"folder/yaniv_50.jpg",4.00249899542541,2,0,0,TRUE,1
"1631",248,35,26,"folder/yaniv_50.jpg",4.00782448374866,2,1,1,TRUE,1
"1632",248,36,27,"folder/yaniv_39.jpg",4.00742669717056,2,0,0,TRUE,1
"1633",248,37,27,"folder/yaniv_39.jpg",4.00303487210476,1,1,1,TRUE,1
"1634",248,38,28,"folder/yaniv_27.jpg",4.00368862299365,2,0,0,TRUE,1
"1673",205,1,1,"folder/yaniv_26.jpg",4.00404631270794,2,0,-1,FALSE,1
"1674",205,2,2,"folder/yaniv_34.jpg",4.00545645735292,1,0,-1,FALSE,1
"1675",205,3,2,"folder/yaniv_34.jpg",4.00269806016513,2,1,1,TRUE,1
"1676",205,4,3,"folder/yaniv_48.jpg",4.00954258005549,2,0,0,TRUE,1
"1677",205,5,4,"folder/yaniv_44.jpg",4.00937121046991,1,0,0,TRUE,1
"1678",205,6,4,"folder/yaniv_44.jpg",4.00881324851616,2,1,1,TRUE,1
"1679",205,7,5,"folder/yaniv_47.jpg",4.00965796683522,1,0,0,TRUE,1
"1680",205,8,5,"folder/yaniv_47.jpg",4.00923125345798,1,1,1,TRUE,1
"1681",205,9,6,"folder/yaniv_31.jpg",4.00956435114676,2,0,0,TRUE,1
"1682",205,10,7,"folder/yaniv_39.jpg",4.00896035888763,1,0,0,TRUE,1
"1683",205,11,8,"folder/yaniv_40.jpg",4.00898244099335,2,0,0,TRUE,1
"1684",205,12,8,"folder/yaniv_40.jpg",4.00907481262038,2,1,1,TRUE,1
"1685",205,13,9,"folder/yaniv_38.jpg",4.00910155995916,2,0,0,TRUE,1
"1686",205,14,10,"folder/yaniv_35.jpg",4.00861699768575,1,0,0,TRUE,1
"1687",205,15,11,"folder/yaniv_27.jpg",4.0089619139635,1,0,0,TRUE,1
"1688",205,16,11,"folder/yaniv_27.jpg",4.00885305851261,1,1,1,TRUE,1
"1689",205,17,12,"folder/yaniv_49.jpg",4.00902847130055,1,0,0,TRUE,1
"1690",205,18,13,"folder/yaniv_26.jpg",4.00882506710877,1,0,0,TRUE,1
"1691",205,19,13,"folder/yaniv_26.jpg",4.00861388753037,1,1,1,TRUE,1
"1692",205,20,14,"folder/yaniv_29.jpg",4.00920326205596,2,0,0,TRUE,1
"1693",205,21,14,"folder/yaniv_29.jpg",4.0085921164391,1,1,1,TRUE,1
"1694",205,22,15,"folder/yaniv_48.jpg",4.0089538275588,1,0,0,TRUE,1
"1695",205,23,16,"folder/yaniv_42.jpg",4.00870283798758,1,0,0,TRUE,1
"1696",205,24,17,"folder/yaniv_50.jpg",4.00866085088273,1,0,0,TRUE,1
"1697",205,25,17,"folder/yaniv_50.jpg",4.00833148538368,1,1,1,TRUE,1
"1698",205,26,18,"folder/yaniv_32.jpg",4.00863783573004,2,0,0,TRUE,1
"1699",205,27,18,"folder/yaniv_32.jpg",4.00843754169546,2,1,1,TRUE,1
"1700",205,28,19,"folder/yaniv_37.jpg",4.00885243648008,2,0,0,TRUE,1
"1701",205,29,20,"folder/yaniv_33.jpg",4.00840364099713,2,0,0,TRUE,1
"1702",205,30,21,"folder/yaniv_34.jpg",4.0082400468018,2,0,0,TRUE,1
"1703",205,31,22,"folder/yaniv_28.jpg",4.00836694115787,2,0,0,TRUE,1
"1704",205,32,23,"folder/yaniv_45.jpg",4.0080422408937,2,0,0,TRUE,1
"1705",205,33,24,"folder/yaniv_36.jpg",4.00815358447107,1,0,0,TRUE,1
"1706",205,34,25,"folder/yaniv_30.jpg",4.00802046980061,1,0,0,TRUE,1
"1707",205,35,26,"folder/yaniv_46.jpg",4.00805779167058,2,0,0,TRUE,1
"1708",205,36,27,"folder/yaniv_41.jpg",4.00818655212061,2,0,0,TRUE,1
"1709",205,37,28,"folder/yaniv_43.jpg",4.00778098780393,2,0,0,TRUE,1
"1710",205,38,28,"folder/yaniv_43.jpg",4.00778129882019,2,1,1,TRUE,1
"1749",251,1,1,"folder/yaniv_39.jpg",4.00405596680685,1,0,0,TRUE,1
"1750",251,2,2,"folder/yaniv_37.jpg",4.00849417294921,1,0,0,TRUE,1
"1751",251,3,2,"folder/yaniv_37.jpg",4.00893830457971,2,1,0,FALSE,1
"1752",251,4,3,"folder/yaniv_30.jpg",4.00971397985268,1,0,-1,FALSE,1
"1753",251,5,4,"folder/yaniv_47.jpg",4.00883909030199,1,0,0,TRUE,1
"1754",251,6,4,"folder/yaniv_47.jpg",4.00889631734572,1,1,1,TRUE,1
"1755",251,7,5,"folder/yaniv_33.jpg",4.00945085985222,2,0,1,FALSE,1
"1756",251,8,6,"folder/yaniv_44.jpg",4.00865434647312,1,0,0,TRUE,1
"1757",251,9,6,"folder/yaniv_44.jpg",4.00850132633059,2,1,1,TRUE,1
"1758",251,10,7,"folder/yaniv_35.jpg",4.00934915744074,2,0,0,TRUE,1
"1759",251,11,8,"folder/yaniv_40.jpg",4.00750514032552,1,0,0,TRUE,1
"1760",251,12,8,"folder/yaniv_40.jpg",4.00895167829185,1,1,1,TRUE,1
"1761",251,13,9,"folder/yaniv_38.jpg",4.00922475082189,2,0,0,TRUE,1
"1762",251,14,10,"folder/yaniv_34.jpg",4.00894265881288,1,0,0,TRUE,1
"1763",251,15,11,"folder/yaniv_42.jpg",4.00886583772444,1,0,0,TRUE,1
"1764",251,16,11,"folder/yaniv_42.jpg",4.00881234287772,2,1,1,TRUE,1
"1765",251,17,12,"folder/yaniv_48.jpg",4.00911962722785,2,0,0,TRUE,1
"1766",251,18,13,"folder/yaniv_28.jpg",4.00876942259492,1,0,1,FALSE,1
"1767",251,19,14,"folder/yaniv_36.jpg",4.0085616635406,2,0,1,FALSE,1
"1768",251,20,15,"folder/yaniv_37.jpg",4.00816853862307,1,0,0,TRUE,1
"1769",251,21,15,"folder/yaniv_37.jpg",4.00827490628399,1,1,1,TRUE,1
"1770",251,22,16,"folder/yaniv_26.jpg",4.00898526807941,1,0,0,TRUE,1
"1771",251,23,17,"folder/yaniv_50.jpg",4.00862013465121,1,0,0,TRUE,1
"1772",251,24,17,"folder/yaniv_50.jpg",4.0085392703495,2,1,1,TRUE,1
"1773",251,25,18,"folder/yaniv_49.jpg",4.00902849937847,2,0,0,TRUE,1
"1774",251,26,19,"folder/yaniv_27.jpg",4.00855730930925,2,0,0,TRUE,1
"1775",251,27,20,"folder/yaniv_39.jpg",4.00853367205127,1,0,0,TRUE,1
"1776",251,28,21,"folder/yaniv_46.jpg",4.00838904935517,2,0,0,TRUE,1
"1777",251,29,21,"folder/yaniv_46.jpg",4.00838407309129,2,1,1,TRUE,1
"1778",251,30,22,"folder/yaniv_29.jpg",4.00861889058615,2,0,0,TRUE,1
"1779",251,31,22,"folder/yaniv_29.jpg",4.00820026231122,1,1,1,TRUE,1
"1780",251,32,23,"folder/yaniv_32.jpg",4.00823074193249,1,0,0,TRUE,1
"1781",251,33,24,"folder/yaniv_41.jpg",4.00790510760635,1,0,-1,FALSE,1
"1782",251,34,24,"folder/yaniv_41.jpg",4.00088701919594,2,1,0,FALSE,1
"1783",251,35,25,"folder/yaniv_43.jpg",4.0085821906323,1,0,0,TRUE,1
"1784",251,36,26,"folder/yaniv_31.jpg",4.00799965663828,2,0,0,TRUE,1
"1785",251,37,27,"folder/yaniv_30.jpg",4.00813837001806,1,0,0,TRUE,1
"1786",251,38,28,"folder/yaniv_45.jpg",4.00799436935631,2,0,0,TRUE,1
"1787",252,1,1,"folder/yaniv_46.jpg",4.00104936036917,2,0,0,TRUE,1
"1788",252,2,2,"folder/yaniv_48.jpg",4.01333502524813,1,0,0,TRUE,1
"1789",252,3,2,"folder/yaniv_48.jpg",4.00707058643508,1,1,1,TRUE,1
"1790",252,4,3,"folder/yaniv_37.jpg",4.00995866005326,1,0,0,TRUE,1
"1791",252,5,4,"folder/yaniv_42.jpg",4.00918019265436,1,0,0,TRUE,1
"1792",252,6,5,"folder/yaniv_50.jpg",4.00603366661568,1,0,0,TRUE,1
"1793",252,7,5,"folder/yaniv_50.jpg",4.00700900571394,2,1,1,TRUE,1
"1794",252,8,6,"folder/yaniv_33.jpg",4.00408423247416,1,0,0,TRUE,1
"1795",252,9,7,"folder/yaniv_28.jpg",4.00708116090232,2,0,0,TRUE,1
"1796",252,10,8,"folder/yaniv_34.jpg",4.00846734915524,1,0,0,TRUE,1
"1797",252,11,8,"folder/yaniv_34.jpg",4.00702020220876,1,1,1,TRUE,1
"1798",252,12,9,"folder/yaniv_48.jpg",4.00724475413119,2,0,0,TRUE,1
"1799",252,13,10,"folder/yaniv_40.jpg",4.00650609649131,2,0,0,TRUE,1
"1800",252,14,11,"folder/yaniv_29.jpg",4.00461699901598,2,0,1,FALSE,1
"1801",252,15,11,"folder/yaniv_29.jpg",4.00673562463385,1,1,1,TRUE,1
"1802",252,16,12,"folder/yaniv_37.jpg",4.00686407330966,2,0,0,TRUE,1
"1803",252,17,13,"folder/yaniv_49.jpg",4.01014900046403,2,0,1,FALSE,1
"1804",252,18,14,"folder/yaniv_38.jpg",4.00625075420828,1,0,0,TRUE,1
"1805",252,19,15,"folder/yaniv_30.jpg",4.00712345877139,1,0,0,TRUE,1
"1806",252,20,15,"folder/yaniv_30.jpg",4.00658447195462,1,1,1,TRUE,1
"1807",252,21,16,"folder/yaniv_46.jpg",4.00495507095468,2,0,0,TRUE,1
"1808",252,22,17,"folder/yaniv_35.jpg",4.00219669006731,2,0,0,TRUE,1
"1809",252,23,18,"folder/yaniv_47.jpg",4.00335552727404,1,0,0,TRUE,1
"1810",252,24,19,"folder/yaniv_45.jpg",4.00121015447428,2,0,0,TRUE,1
"1811",252,25,20,"folder/yaniv_44.jpg",4.01028957867595,2,0,0,TRUE,1
"1812",252,26,21,"folder/yaniv_43.jpg",4.00407987828169,2,0,0,TRUE,1
"1813",252,27,22,"folder/yaniv_36.jpg",4.00431469365765,2,0,0,TRUE,1
"1814",252,28,22,"folder/yaniv_36.jpg",4.00452493894795,1,1,1,TRUE,1
"1815",252,29,23,"folder/yaniv_41.jpg",4.00891240982151,1,0,0,TRUE,1
"1816",252,30,23,"folder/yaniv_41.jpg",4.00317638335798,2,1,1,TRUE,1
"1817",252,31,24,"folder/yaniv_39.jpg",4.00747428227351,2,0,0,TRUE,1
"1818",252,32,24,"folder/yaniv_39.jpg",4.00479458786322,1,1,1,TRUE,1
"1819",252,33,25,"folder/yaniv_32.jpg",4.01512179920212,1,0,0,TRUE,1
"1820",252,34,26,"folder/yaniv_26.jpg",4.00710635301562,1,0,0,TRUE,1
"1821",252,35,27,"folder/yaniv_31.jpg",4.00322583454317,1,0,0,TRUE,1
"1822",252,36,27,"folder/yaniv_31.jpg",4.00405655225097,2,1,0,FALSE,1
"1823",252,37,28,"folder/yaniv_27.jpg",4.00667497695395,1,0,0,TRUE,1
"1824",252,38,28,"folder/yaniv_27.jpg",4.00433397650966,2,1,1,TRUE,1
"1901",255,1,1,"folder/yaniv_31.jpg",4.00215874639071,2,0,0,TRUE,1
"1902",255,2,2,"folder/yaniv_26.jpg",4.00817250812634,2,0,1,FALSE,1
"1903",255,3,2,"folder/yaniv_26.jpg",4.00357074878502,2,1,1,TRUE,1
"1904",255,4,3,"folder/yaniv_42.jpg",4.00925141480093,1,0,0,TRUE,1
"1905",255,5,4,"folder/yaniv_30.jpg",4.00476690764026,1,0,0,TRUE,1
"1906",255,6,5,"folder/yaniv_40.jpg",4.00342923753033,2,0,1,FALSE,1
"1907",255,7,6,"folder/yaniv_28.jpg",4.00857029470444,1,0,1,FALSE,1
"1908",255,8,7,"folder/yaniv_29.jpg",4.00351227820011,2,0,0,TRUE,1
"1909",255,9,8,"folder/yaniv_26.jpg",4.00844122400122,2,0,0,TRUE,1
"1910",255,10,9,"folder/yaniv_46.jpg",4.00340871062417,2,0,0,TRUE,1
"1911",255,11,9,"folder/yaniv_46.jpg",4.0084499323857,1,1,1,TRUE,1
"1912",255,12,10,"folder/yaniv_34.jpg",4.00382018180608,1,0,0,TRUE,1
"1913",255,13,11,"folder/yaniv_38.jpg",4.00858740046078,1,0,1,FALSE,1
"1914",255,14,11,"folder/yaniv_38.jpg",4.00310796033409,1,1,1,TRUE,1
"1915",255,15,12,"folder/yaniv_36.jpg",4.00883558942678,1,0,0,TRUE,1
"1916",255,16,13,"folder/yaniv_35.jpg",4.00283115810362,1,0,0,TRUE,1
"1917",255,17,14,"folder/yaniv_44.jpg",4.00818774779964,2,0,0,TRUE,1
"1918",255,18,15,"folder/yaniv_33.jpg",4.00304575758582,2,0,0,TRUE,1
"1919",255,19,16,"folder/yaniv_45.jpg",4.00828727219869,1,0,0,TRUE,1
"1920",255,20,17,"folder/yaniv_49.jpg",4.00314465995689,1,0,0,TRUE,1
"1921",255,21,18,"folder/yaniv_32.jpg",4.0082266245181,2,0,0,TRUE,1
"1922",255,22,19,"folder/yaniv_39.jpg",4.00307001665806,1,0,0,TRUE,1
"1923",255,23,20,"folder/yaniv_48.jpg",4.00814856006855,2,0,0,TRUE,1
"1924",255,24,21,"folder/yaniv_27.jpg",4.00310889337561,1,0,0,TRUE,1
"1925",255,25,21,"folder/yaniv_27.jpg",4.00781795245985,2,1,0,FALSE,1
"1926",255,26,22,"folder/yaniv_42.jpg",4.00325227071153,1,0,0,TRUE,1
"1927",255,27,22,"folder/yaniv_42.jpg",4.00771562893806,1,1,1,TRUE,1
"1928",255,28,23,"folder/yaniv_31.jpg",4.00342923753124,1,0,0,TRUE,1
"1929",255,29,23,"folder/yaniv_31.jpg",4.00787393493374,1,1,1,TRUE,1
"1930",255,30,24,"folder/yaniv_41.jpg",4.00318695782516,1,0,0,TRUE,1
"1931",255,31,25,"folder/yaniv_47.jpg",4.00779804758076,2,0,1,FALSE,1
"1932",255,32,25,"folder/yaniv_47.jpg",4.00257581582082,2,1,1,TRUE,1
"1933",255,33,26,"folder/yaniv_50.jpg",4.00816442176892,1,0,0,TRUE,1
"1934",255,34,26,"folder/yaniv_50.jpg",4.00265823446171,2,1,1,TRUE,1
"1935",255,35,27,"folder/yaniv_37.jpg",4.00835476218072,2,0,0,TRUE,1
"1936",255,36,27,"folder/yaniv_37.jpg",4.00271701605925,2,1,0,FALSE,1
"1937",255,37,28,"folder/yaniv_43.jpg",4.00816535481044,2,0,0,TRUE,1
"1938",255,38,28,"folder/yaniv_43.jpg",4.00253382896426,2,1,1,TRUE,1
"1939",256,1,1,"folder/yaniv_34.jpg",4.00423944019803,1,0,0,TRUE,1
"1940",256,2,2,"folder/yaniv_41.jpg",4.00672382493303,1,0,1,FALSE,1
"1941",256,3,2,"folder/yaniv_41.jpg",4.00861977001659,1,1,1,TRUE,1
"1942",256,4,3,"folder/yaniv_33.jpg",4.00902937626324,1,0,0,TRUE,1
"1943",256,5,4,"folder/yaniv_32.jpg",4.00731848487339,2,0,0,TRUE,1
"1944",256,6,5,"folder/yaniv_49.jpg",4.00901289248941,1,0,0,TRUE,1
"1945",256,7,5,"folder/yaniv_49.jpg",4.00896406319407,1,1,1,TRUE,1
"1946",256,8,6,"folder/yaniv_34.jpg",4.00934132392103,1,0,1,FALSE,1
"1947",256,9,7,"folder/yaniv_27.jpg",4.00888288837996,1,0,0,TRUE,1
"1948",256,10,8,"folder/yaniv_43.jpg",4.00871307440138,1,0,1,FALSE,1
"1949",256,11,9,"folder/yaniv_28.jpg",4.00890310432987,2,0,1,FALSE,1
"1950",256,12,9,"folder/yaniv_28.jpg",4.00896126406315,2,1,0,FALSE,1
"1951",256,13,10,"folder/yaniv_39.jpg",4.00889781708247,2,0,1,FALSE,1
"1952",256,14,11,"folder/yaniv_33.jpg",4.00825308378717,2,0,0,TRUE,1
